s_id,name,program
1,Cynthia Johnson,Business Administration
2,Amber Perez,Biotechnology
3,Brad Clark,Business Administration
4,Terry Kelly,Biotechnology
5,Margaret Watson,Biotechnology
6,Robert Sanchez,Mathematics
7,Edward Pena,Business Administration
8,Andrew Cox,Computer Science
9,Matthew Davis,Mathematics
10,Tristan Mercado,Psychology
11,Maria Brown,Psychology
12,Charles Torres,Business Administration
13,Rebecca Navarro,Business Administration
14,Clarence Smith,Biotechnology
15,James Herrera,Psychology
16,Rebecca Little,Mathematics
17,Destiny Shaw,Computer Science
18,Michael Keller,Biotechnology
19,Matthew Flores,Psychology
20,Susan Kim,Mathematics
21,Luis Mendoza,Computer Science
22,Margaret Yang,Biotechnology
23,Joshua Stevens,Mechanical Engineering
24,Duane Russell,Mathematics
25,Katherine Thompson,Mechanical Engineering
26,Mallory Suarez,Mathematics
27,Megan Martinez DDS,Business Administration
28,Brad Ortiz,Mathematics
29,Paul Glover,Psychology
30,Breanna Gomez,Mechanical Engineering
31,Maria Collins,Business Administration
32,Wendy Brown,Computer Science
33,Julia Knight,Psychology
34,Dr. David Mcfarland,Biotechnology
35,Susan Thomas,Psychology
36,Todd Kelly,Computer Science
37,Joshua Moore,Mathematics
38,Timothy Noble,Mechanical Engineering
39,Mrs. Stephanie Berry MD,Mechanical Engineering
40,Amber Flores,Biotechnology
41,Chris Conner,Business Administration
42,Teresa Gray,Business Administration
43,Kyle Tate,Business Administration
44,Leah Smith,Psychology
45,Bridget Ballard,Computer Science
46,Stephanie Young,Computer Science
47,Carl Wilson,Mechanical Engineering
48,Derrick Kelley,Mechanical Engineering
49,Eric Liu,Business Administration
50,Kathryn Raymond,Mechanical Engineering
51,Zachary Ferguson,Mechanical Engineering
52,Luis Jones,Mathematics
53,Dr. Stephanie Evans,Mechanical Engineering
54,Tammy Johnson,Computer Science
55,Nicole Fuller,Computer Science
56,Brittany Warner,Computer Science
57,Richard Terry,Biotechnology
58,Mary Savage,Computer Science
59,Kyle Keller,Biotechnology
60,Jesus Hall,Mechanical Engineering
61,Felicia Roberts,Biotechnology
62,Sarah Bailey,Mathematics
63,Brandon Ryan,Computer Science
64,Stephen Morgan,Psychology
65,Colleen Adams,Psychology
66,Tanya Cooper,Mathematics
67,Daniel Brown,Business Administration
68,Douglas Alexander,Mathematics
69,Jessica Mercado,Computer Science
70,Zachary Brewer,Business Administration
71,Robin Ross,Business Administration
72,Kevin Mcintyre,Psychology
73,Paul Anderson,Psychology
74,Lawrence Robinson,Computer Science
75,Sharon Kim,Mathematics
76,Jeffrey Lin,Computer Science
77,Ann Thomas,Computer Science
78,Heather Garcia,Psychology
79,Elizabeth Horn,Business Administration
80,Crystal Ball,Mechanical Engineering
81,Julie Williams,Mathematics
82,Mark Lawrence,Business Administration
83,Willie Fuentes,Mechanical Engineering
84,Stephen Miller,Mathematics
85,James Guerra,Computer Science
86,Beth Gonzales,Computer Science
87,Timothy Morris,Psychology
88,Misty Moss,Computer Science
89,Cassandra Young MD,Mechanical Engineering
90,Jon Gonzalez,Computer Science
91,Dana Kim,Mechanical Engineering
92,Jonathan Stone,Computer Science
93,Brittany Powers,Mathematics
94,Melissa Lee,Biotechnology
95,Tracey Smith,Business Administration
96,Miss Melanie Wright MD,Computer Science
97,Teresa Campos,Business Administration
98,Heather Hampton,Business Administration
99,Miss Abigail George,Biotechnology
100,Sabrina Simon,Biotechnology
101,Edward Parker,Mechanical Engineering
102,Pamela Mendoza,Biotechnology
103,Deborah Wallace,Computer Science
104,Megan Weaver,Computer Science
105,Jordan Frost,Mechanical Engineering
106,Theresa Pierce,Business Administration
107,Ashley George,Psychology
108,Zachary Carson,Psychology
109,Samantha Jensen,Psychology
110,Julie Castro,Business Administration
111,Robert Mitchell,Business Administration
112,Elizabeth Williams,Computer Science
113,Robert Christian,Mathematics
114,Toni Jackson,Business Administration
115,Jennifer Williams,Computer Science
116,Christina Logan,Biotechnology
117,Jonathan Chandler,Mechanical Engineering
118,Oscar Payne,Biotechnology
119,Carol White,Psychology
120,Ricky Armstrong,Computer Science
121,Sylvia Higgins,Computer Science
122,Danielle Gray,Psychology
123,Marcia Anderson,Mechanical Engineering
124,Charles Raymond,Mathematics
125,Mary Johnson,Mathematics
126,Dean Monroe,Mechanical Engineering
127,Brendan Hernandez,Psychology
128,Nancy Jones,Business Administration
129,Chris Martinez,Psychology
130,Susan Burke,Psychology
131,Jennifer Novak,Computer Science
132,Angela Medina,Business Administration
133,Christopher Moore,Computer Science
134,Kelly Hansen,Psychology
135,Sherri Jones,Computer Science
136,Corey Young,Psychology
137,Stephanie Johnson,Biotechnology
138,Jason Shepard,Mathematics
139,Beth Miller,Biotechnology
140,Cameron Higgins,Biotechnology
141,Eric Brown,Biotechnology
142,Catherine Austin,Psychology
143,Caitlin Johnson,Mechanical Engineering
144,Matthew Mueller,Computer Science
145,Ariel Snyder,Computer Science
146,Carrie Perkins,Business Administration
147,Daniel Jenkins,Business Administration
148,John Kidd,Mechanical Engineering
149,Eric Pham,Biotechnology
150,Mindy Burch,Psychology
151,Daniel Clark,Mechanical Engineering
152,Megan Powell,Psychology
153,Adrienne Walton,Biotechnology
154,Diana Rivera,Biotechnology
155,Kara Blevins,Business Administration
156,Jerry Maldonado,Mechanical Engineering
157,Kenneth Callahan,Biotechnology
158,Laura Thompson,Psychology
159,Thomas Lewis,Mathematics
160,Angel Schneider,Business Administration
161,Jesse Horton,Biotechnology
162,Sabrina Wallace,Business Administration
163,Rachel Shaw,Biotechnology
164,Matthew Young,Mechanical Engineering
165,Veronica Park,Computer Science
166,Stephanie Ingram,Biotechnology
167,Jessica Evans,Mechanical Engineering
168,Natasha Dean,Psychology
169,Joanne Mills,Psychology
170,Lisa Robinson,Biotechnology
171,Victoria Valencia,Business Administration
172,Emily Williams,Mathematics
173,Andrew Burgess,Computer Science
174,Ashley Deleon,Mathematics
175,Richard Jones,Computer Science
176,Darren Mooney,Computer Science
177,Rachel Moore,Mathematics
178,Allen Stewart,Biotechnology
179,Ashley Scott,Computer Science
180,Danielle Henry,Computer Science
181,Charles Dean,Psychology
182,Curtis Moore,Psychology
183,Kathryn Roberts,Business Administration
184,Judith Valdez,Mathematics
185,Brenda Gross,Mechanical Engineering
186,Yvette Russell,Mathematics
187,Kelly Wilcox,Business Administration
188,Derrick Dunn,Biotechnology
189,Vincent Shepherd,Business Administration
190,Charles Estes,Mechanical Engineering
191,Michael Gibson,Computer Science
192,Matthew Tran,Psychology
193,Caroline Ramos,Mathematics
194,Cheryl Morris,Psychology
195,Leon Sellers,Mechanical Engineering
196,Patricia Mccann,Computer Science
197,Haley Townsend,Business Administration
198,Cindy Smith,Computer Science
199,Curtis Glover,Psychology
200,Darrell Jones,Mechanical Engineering
201,Michael Burton,Mathematics
202,Todd Russell,Mathematics
203,Blake Braun,Computer Science
204,Juan Joseph,Business Administration
205,Mr. Scott Jackson MD,Psychology
206,Miguel Anderson,Biotechnology
207,Linda Walker,Biotechnology
208,Julia Blanchard,Business Administration
209,Xavier Jones,Business Administration
210,Anthony Peters,Mathematics
211,Jack Martinez,Biotechnology
212,Leslie Stout,Mechanical Engineering
213,Dr. Charles Taylor,Mathematics
214,John Williams,Biotechnology
215,Nancy Owen,Biotechnology
216,Cheryl Fletcher,Mathematics
217,Jessica Garcia,Mathematics
218,Michael Stewart,Mathematics
219,John Jackson,Mathematics
220,Crystal Kim,Biotechnology
221,Richard Anderson,Business Administration
222,Robert Lopez DVM,Computer Science
223,Connie Franklin,Computer Science
224,Daniel Obrien,Business Administration
225,James Morrison,Psychology
226,Justin Luna,Business Administration
227,Mark Jones,Computer Science
228,Lisa Garza,Business Administration
229,Stephanie Lester,Mechanical Engineering
230,Sarah Miller,Computer Science
231,Jack Willis,Mechanical Engineering
232,Mrs. Christine Johnson MD,Business Administration
233,Laura Ayala,Biotechnology
234,Brian Johnson,Mechanical Engineering
235,Elizabeth Roberson MD,Computer Science
236,Mark Knight,Psychology
237,Caroline Smith,Mathematics
238,Kathryn Smith DVM,Business Administration
239,Michael Warren,Mechanical Engineering
240,April Stewart,Business Administration
241,Douglas Gardner,Mathematics
242,Stanley Hensley,Business Administration
243,Stephen Johnson,Business Administration
244,Ashley Lewis,Psychology
245,Jason Gonzalez,Business Administration
246,Taylor Berry,Mechanical Engineering
247,Jenna Cannon,Business Administration
248,Carlos Nelson,Business Administration
249,Christopher Brown,Business Administration
250,Maria Alvarez,Mechanical Engineering
251,Vincent Reyes,Psychology
252,Jerry Chavez,Mathematics
253,Derek Horn,Mechanical Engineering
254,Megan Newton,Computer Science
255,Debra Baker,Computer Science
256,Aaron Patterson,Biotechnology
257,Kathleen Bell,Mechanical Engineering
258,Michelle Perez,Mechanical Engineering
259,Lawrence Watkins,Biotechnology
260,Brian Flores,Computer Science
261,Jeffrey Wolfe,Business Administration
262,Jason Rodriguez,Mechanical Engineering
263,Kevin Tanner,Mechanical Engineering
264,Barbara Ortiz,Mathematics
265,Nancy Sullivan,Mechanical Engineering
266,Ryan Young,Business Administration
267,Tonya Hernandez,Mechanical Engineering
268,Shane Monroe,Computer Science
269,Patrick Castillo,Computer Science
270,John Brown,Psychology
271,Lisa Goodman,Psychology
272,Anthony Rogers,Psychology
273,Ashley Martin,Mechanical Engineering
274,Stephanie Rodriguez,Psychology
275,Richard Thomas,Computer Science
276,Walter Burch,Mechanical Engineering
277,Robert Mckenzie,Mathematics
278,Miranda Flowers,Mechanical Engineering
279,Lisa Bell,Computer Science
280,Tina Lane,Mechanical Engineering
281,Jennifer Taylor,Business Administration
282,Alison Wells,Psychology
283,Jeremy Greer,Business Administration
284,Patricia Waters,Biotechnology
285,David Chandler,Psychology
286,Natalie Barker,Mathematics
287,Christopher Pena,Business Administration
288,Stephen Huerta,Mechanical Engineering
289,John Smith,Business Administration
290,Jeffrey Gilbert,Mechanical Engineering
291,Edwin Norris,Business Administration
292,Robert Schneider,Biotechnology
293,Kim Sanders,Computer Science
294,Rebecca Murphy,Biotechnology
295,Dr. Clayton Montgomery,Psychology
296,David Hernandez,Mechanical Engineering
297,Michael Davis,Computer Science
298,Katrina Bradshaw,Business Administration
299,Tommy Lynn,Business Administration
300,Shawn Page,Biotechnology
301,Jamie Page,Mechanical Engineering
302,Tamara Allen,Mathematics
303,Brenda Johnson,Computer Science
304,Angelica Williams,Mechanical Engineering
305,Sarah Ruiz,Psychology
306,Craig Cruz,Computer Science
307,Travis Porter,Psychology
308,Brandy Rios,Psychology
309,Peter Ward,Psychology
310,Adam Haynes,Psychology
311,Kendra Thomas,Mathematics
312,Michael Bush,Mathematics
313,Kelly Nguyen,Mechanical Engineering
314,Emily Chapman,Computer Science
315,Michelle Smith,Mechanical Engineering
316,Vanessa Ford,Biotechnology
317,Beth Gomez,Computer Science
318,James Perry,Mechanical Engineering
319,Andrea Martin,Business Administration
320,Amy Ramirez,Mechanical Engineering
321,Jessica Baxter,Psychology
322,Richard Kim,Mathematics
323,Shannon Ortiz,Business Administration
324,Dawn Griffith,Business Administration
325,Corey Jimenez,Computer Science
326,Monica Martin,Computer Science
327,David Jackson,Psychology
328,Amber Bryant,Psychology
329,Joseph Myers,Mechanical Engineering
330,Brian Dean,Psychology
331,Andrew Lewis,Business Administration
332,Eric Thomas,Psychology
333,Eric Garcia,Biotechnology
334,Lisa Harper,Computer Science
335,Deanna Jennings,Mechanical Engineering
336,Molly Mullen,Business Administration
337,Kathleen Beard,Psychology
338,Brandon Davis,Computer Science
339,Andre Adkins,Biotechnology
340,Thomas Wilson,Biotechnology
341,Kimberly Norman,Business Administration
342,Melanie Patterson,Business Administration
343,Traci Smith,Business Administration
344,Katherine Richardson,Mathematics
345,Leslie Pugh,Mechanical Engineering
346,Benjamin Olson,Biotechnology
347,Taylor Harper,Mechanical Engineering
348,Victor Mendoza,Computer Science
349,Allen Charles,Business Administration
350,Molly Golden,Mechanical Engineering
351,Erin Lawrence,Biotechnology
352,Casey Robbins,Mechanical Engineering
353,Seth Hernandez,Psychology
354,Taylor Cochran,Psychology
355,Austin Adams,Mathematics
356,Richard Schneider,Biotechnology
357,Michael Morgan,Business Administration
358,Ryan Martinez,Business Administration
359,Joel Larson,Mathematics
360,Holly Thornton,Psychology
361,Robin Lopez,Computer Science
362,James Hogan,Psychology
363,Helen Jennings,Biotechnology
364,Daniel Hamilton,Biotechnology
365,Ashley Baker,Mathematics
366,Christy Davis,Business Administration
367,Eric Reid,Computer Science
368,Robert Martinez,Mathematics
369,Jennifer Martinez,Mechanical Engineering
370,Michael Brock,Biotechnology
371,Jeffrey Fuentes,Biotechnology
372,Javier Haas MD,Mechanical Engineering
373,April Campbell,Business Administration
374,Joseph Santana,Mathematics
375,Calvin Grant,Mechanical Engineering
376,Thomas Lopez,Psychology
377,Raymond Hughes,Biotechnology
378,Brenda Gonzalez,Business Administration
379,Melissa Stanley,Business Administration
380,Tom Vaughan,Biotechnology
381,David Walker,Psychology
382,Mr. Christopher Little,Computer Science
383,Patrick Medina,Mechanical Engineering
384,Gregory Vega,Computer Science
385,Tina Gordon,Mechanical Engineering
386,Chad Burgess,Psychology
387,Connie Davis,Psychology
388,Reginald Smith,Business Administration
389,Rachel Brown,Psychology
390,Jason Hernandez,Computer Science
391,Joseph Lynch,Psychology
392,Marcus Griffin,Business Administration
393,Danielle Gates,Computer Science
394,Jose Copeland,Biotechnology
395,Vickie Lopez,Biotechnology
396,Jim Bruce,Psychology
397,Douglas Chaney,Mathematics
398,Daniel Chen,Psychology
399,Craig Mitchell,Mechanical Engineering
400,Sharon Lopez,Biotechnology
401,Rachel May,Mechanical Engineering
402,Claudia Flores,Business Administration
403,Deborah Hill,Mathematics
404,William Thomas,Mechanical Engineering
405,Stacy Hill,Mechanical Engineering
406,Rachel Spence,Biotechnology
407,Emily Cooper,Mechanical Engineering
408,Laura White,Biotechnology
409,Jerry Bentley,Mathematics
410,Jeanette Jones,Mathematics
411,Christina Mitchell,Business Administration
412,Steven Clark,Mechanical Engineering
413,Alexander Sanchez,Mathematics
414,Jessica Lee,Business Administration
415,Jordan Davis,Mechanical Engineering
416,Darrell Matthews,Mechanical Engineering
417,Jennifer Nicholson,Computer Science
418,Mr. Benjamin Chen Jr.,Psychology
419,John Banks,Psychology
420,Jacqueline Hayden,Biotechnology
421,Connie Johnson,Mathematics
422,Ashley Johnson,Computer Science
423,Keith Beck,Computer Science
424,Whitney Miller,Computer Science
425,Morgan Wood,Mechanical Engineering
426,Allison Hines,Psychology
427,Sherry Livingston,Biotechnology
428,Wendy Meza,Biotechnology
429,Jennifer Harris,Biotechnology
430,Michael Ruiz,Biotechnology
431,Jonathan Kent,Business Administration
432,Todd Campbell,Mechanical Engineering
433,Jacqueline Martin,Psychology
434,Melissa Blevins,Computer Science
435,Dean Cook,Mathematics
436,Joseph Cochran,Mathematics
437,Daniel Mays,Psychology
