emp_id,name,department
1,Sandra Gutierrez,Academic
2,George Davis,Academic
3,Kimberly Lewis,Academic
4,Melinda Peters,HR
5,Christopher Quinn,Academic
6,Alexander Cervantes,Academic
7,Kyle Smith,Academic
8,Jasmine Gonzalez,Academic
9,Jeffrey Moore,Academic
10,Lisa Buck MD,IT
11,Walter Barnes,Academic
12,Mr. Mark Allen,Academic
13,Sean Griffin,Administration
14,Joshua Bell,Academic
15,Misty Doyle,Administration
16,Penny Owens,HR
17,Mandy Fleming,Administration
18,Kenneth Bush,Academic
19,Dennis Ward,Academic
20,Mark Martinez,Academic
21,Chad Jones,Administration
22,Brian Choi,Academic
23,Daryl Poole,Academic
24,John Vaughn,Academic
25,Michele Thompson,Academic
26,Lindsey Jenkins,Academic
27,Theresa Jenkins,Academic
28,Carlos Skinner,Academic
29,Nicholas Lewis,Administration
30,Mr. Jose Franco Jr.,Academic
31,Susan Santiago,Administration
32,Daniel Lewis,Academic
33,Debbie Clark,Academic
34,Jeffrey Parks,Academic
35,Juan Mckenzie,Academic
36,Steven Carter,Administration
37,Jacob Larsen,Academic
38,Melissa Duke,Academic
39,Ryan Brown,Administration
40,Anthony Jones,Academic
41,Kristine Watkins,Academic
42,Brandon Collins,Academic
43,Angela Ingram,Academic
44,Brian Bishop,HR
45,Kellie Lester,Academic
46,Jason Smith,Academic
47,Katherine Watts,Academic
48,Ashley Schwartz,Academic
49,Glenn Gray,Academic
50,Katie Martinez,Academic
51,Chelsea Hogan,Administration
52,Ryan Rivera,HR
53,Logan Wallace,IT
54,Madison Baker,IT
55,Natalie Williams,Academic
56,Brandon Dominguez,Academic
57,Michael Swanson,HR
58,Alfred Hunt,Academic
59,Jason Meyers,Administration
60,Jessica Logan,Administration
61,Selena Franklin,Finance
62,Kathy Lucas,Academic
63,Aaron Johnson,Academic
64,Casey Martinez MD,Academic
65,Mary Rhodes,Academic
66,Wendy Williams,Administration
67,Christina Davis,Academic
68,Frank Hicks,Academic
69,Shelley Marshall,Finance
70,Jennifer Sweeney,Academic
71,Stephen Butler,Academic
72,Nicholas Young,IT
73,Daniel Armstrong,Academic
74,Scott Reed,Academic
75,Tim Baker,IT
76,Ronald English,Academic
77,Jennifer Richardson,Administration
78,Anne Case,Academic
79,Dana Reeves,HR
80,Donna Kane,Academic
81,Michael Smith,Academic
82,Carmen Wilson,Academic
83,Cathy Ramos,Academic
84,Amy Stewart,HR
85,James Ballard,Academic
86,Angela Hall,HR
87,Allison Sanchez,Administration
88,Sara Patterson,Academic
89,Jeffrey Haley,Administration
90,Kristina Flores,HR
91,Tammy Underwood,Academic
92,Natalie Bailey,Academic
93,Kurt Griffin,Academic
94,Molly Robertson,Administration
95,Christine Robinson,Academic
96,Heather Brown,Academic
97,Lance Schneider,Academic
98,Adrian Delgado,Academic
99,Timothy Ortiz,Academic
100,Patrick Ramsey,HR
101,Brittany Bolton,IT
102,Lisa Wilkins,Academic
103,Amanda Mckenzie,Academic
104,Leslie Rice,HR
105,Tracy Garcia,HR
106,Connor Arnold,Academic
107,Sheri Gilbert,Academic
108,Pamela Chase,Administration
109,Jeffrey Williams,Academic
110,Heidi Hernandez,Academic
111,Jesse Sutton,HR
112,Amber Adams,Academic
113,Jacob Burke,Academic
114,William Powell,IT
115,Theresa Mccormick,Administration
116,Brandon Hunter,IT
117,Brian Rodriguez,Administration
118,Samantha Keller,Academic
119,Isabel Lee,Academic
120,Stephanie Maddox,Finance
